"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32001","test_existing_email","tests","Sun Jul 12 16:23:16 UTC 2026","broken","Sun Jul 12 16:23:48 UTC 2026","","test_sign_up","",""
"","32003","test_signup_wrong_cred","tests","Sun Jul 12 16:22:41 UTC 2026","broken","Sun Jul 12 16:23:13 UTC 2026","","test_sign_up","",""
"","30002","test_flipkart[chromium]","tests","Sun Jul 12 16:22:37 UTC 2026","broken","Sun Jul 12 16:23:07 UTC 2026","","test_add_product_page","",""
"","32005","test_account_details","tests","Sun Jul 12 16:22:41 UTC 2026","broken","Sun Jul 12 16:23:13 UTC 2026","","test_create_account","",""
"","14629","test_add_product_details","tests","Sun Jul 12 16:22:46 UTC 2026","passed","Sun Jul 12 16:23:00 UTC 2026","","test_add_product_page","",""
"","6112","test_subscribe","tests","Sun Jul 12 16:23:03 UTC 2026","passed","Sun Jul 12 16:23:09 UTC 2026","","test_subscription_page","",""
"","24644","test_contact_us","tests","Sun Jul 12 16:23:10 UTC 2026","passed","Sun Jul 12 16:23:35 UTC 2026","","test_contact_us","",""
"","2113","test_ts_page","tests","Sun Jul 12 16:22:41 UTC 2026","passed","Sun Jul 12 16:22:43 UTC 2026","","test_Test_case","",""
"","6627","test_search","tests","Sun Jul 12 16:23:16 UTC 2026","passed","Sun Jul 12 16:23:23 UTC 2026","","test_search","",""
